hfpxzc href,qBF1Pd,MW4etd,UY7F9,W4Efsd,W4Efsd 2,doJOZc,W4Efsd 3,W4Efsd 4,W4Efsd 5,W4Efsd 6,FQ2IWe src,ah5Ghc,Jn12ke src
,,,,,,,,,,,,,
,,,,,,,,,,,,,
https://www.google.com/maps/place/Wooddale+Church/data=!4m7!3m6!1s0x87f621fcfe4b313f:0x2eafaf9cde2831af!8m2!3d44.8807172!4d-93.4169909!16s%2Fm%2F02pvs7j!19sChIJPzFL_vwh9ocRrzEo3pyvry4?authuser=0&hl=en&rclk=1,Wooddale Church,4.5,-187,Church,·,,·,6630 Shady Oak Rd,Closed,⋅ Opens 8:30 AM Thu,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np9p1clsi3WYUDhcbahDK8TwKhJ8v0QoP3ulebx7AIo1otxOla4pN89PFm1gW_eMWmvTbZxGZ2SLjrCAmc7rbxrmQiGJH908slT8kV2V-e_e70RsRF0-hmIH_1U9TqR1-0fTwVX=w122-h92-k-no,,
https://www.google.com/maps/place/River+Valley+Church+-+Crosstown+Campus/data=!4m7!3m6!1s0x87f622177b0cba3d:0x55d723e57df0860a!8m2!3d44.8948504!4d-93.4177791!16s%2Fg%2F11xl7gfc0!19sChIJPboMexci9ocRCobwfeUj11U?authuser=0&hl=en&rclk=1,River Valley Church - Crosstown Campus,4.7,-128,Church,·,,·,10801 Red Cir Dr,Closed,⋅ Opens 9 AM Thu,https://lh3.googleusercontent.com/p/AF1QipO612GjHqS8FKUpzhbEwWUQAF72RcMQ1lQztfkq=w163-h92-k-no,,
https://www.google.com/maps/place/Oasis+Church/data=!4m7!3m6!1s0x87f61f9a9bc82c05:0x305c3194daacb7d9!8m2!3d44.9202078!4d-93.4313118!16s%2Fg%2F1vfwddz0!19sChIJBSzIm5of9ocR2bes2pQxXDA?authuser=0&hl=en&rclk=1,Oasis Church,4.7,-21,Assemblies of God church,·,,·,11901 Excelsior Blvd,Closed,⋅ Opens 10 AM Sun,https://lh3.googleusercontent.com/p/AF1QipO78CG6MhcSR_To69CLlTu0ha--qoB_t3WD0xpU=w163-h92-k-no,Onsite services,
https://www.google.com/maps/place/Cross+View+Lutheran+Church/data=!4m7!3m6!1s0x87f6219135198d47:0xc23402d92e3da17e!8m2!3d44.8893364!4d-93.3927773!16s%2Fg%2F1tdky72r!19sChIJR40ZNZEh9ocRfqE9LtkCNMI?authuser=0&hl=en&rclk=1,Cross View Lutheran Church,4.6,-28,Church,·,,·,6645 McCauley Trail W,Closed,⋅ Opens 9 AM Thu,https://lh3.googleusercontent.com/p/AF1QipMoNS5isZX47BMPH416OHBkkFcBnozqhHHLqb05=w137-h92-k-no,Onsite services,
https://www.google.com/maps/place/City+Hill+Church/data=!4m7!3m6!1s0x87f618ca3df1513b:0x666030c4c2c68a73!8m2!3d44.8698758!4d-93.4410772!16s%2Fg%2F1tg168vp!19sChIJO1HxPcoY9ocRc4rGwsQwYGY?authuser=0&hl=en&rclk=1,City Hill Church,5,-22,Evangelical church,·,,·,12901 Roberts Dr,Closed,⋅ Opens 10 AM Thu,https://lh3.googleusercontent.com/p/AF1QipN_eKiuLltCtyQZpYN_g4JTFRfyPDa6P_2BHt34=w213-h92-k-no,,
https://www.google.com/maps/place/St+Gabriel+the+Archangel+Catholic+Church/data=!4m7!3m6!1s0x87f620270263b271:0x5583a0815c365f3e!8m2!3d44.9242605!4d-93.4168188!16s%2Fg%2F1tvtbxkh!19sChIJcbJjAicg9ocRPl82XIGgg1U?authuser=0&hl=en&rclk=1,St Gabriel the Archangel Catholic Church,4.6,-61,Catholic church,·,,·,1310 Mainstreet,Closed,⋅ Opens 8:30 AM Thu,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqAXggG3LY1MVDXLQiU4m77W1ZGDVR7cjVB6wr6KSr1dv_9dNEBbB7lNBkDfmr8CJUsk3JMKg61ifWncuKpJKjC_JSAzMzT3f35fgOhhBMQ0rvojsOXVwc548XziTs8CKAaDiL4=w163-h92-k-no,,
https://www.google.com/maps/place/Meetinghouse+Church+%28Formerly+Colonial+Church%29/data=!4m7!3m6!1s0x87f62173ee44f38b:0x5e9be8cd2d52a7e6!8m2!3d44.8904319!4d-93.3728654!16s%2Fg%2F1vntkg1h!19sChIJi_NE7nMh9ocR5qdSLc3om14?authuser=0&hl=en&rclk=1,Meetinghouse Church (Formerly Colonial Church),4.7,-40,Christian church,·,,·,6200 Colonial Way,Closes soon,⋅ 9 PM ⋅ Opens 8 AM Thu,https://lh3.googleusercontent.com/p/AF1QipN1M_P6SIdiRmt0UqS7kMaI5NstoSgsEyCCR_Ne=w138-h92-k-no,,
https://www.google.com/maps/place/Faith+Church+Minnetonka/data=!4m7!3m6!1s0x87f61f9a68e97163:0xb9cd1cef35eeac58!8m2!3d44.9203771!4d-93.433102!16s%2Fg%2F1vhkl2w2!19sChIJY3HpaJof9ocRWKzuNe8czbk?authuser=0&hl=en&rclk=1,Faith Church Minnetonka,4.5,-25,Presbyterian church,·,,·,12007 Excelsior Blvd,Closed,⋅ Opens 10 AM Thu,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noxqYr_Yb-5F9CovYg53gZVtdhB7cp-v-smv6pmDvneSb8EMhkQ28phBVVSC3PPv9cAR60OcvjoATAsy_WuSfldBM4GmrijFkn9zzAbGy8bbiQ0oLlnTo-tzUgO9_83ZtPbXgC7=w122-h92-k-no,,
